model_scale,method,sigma,acc
c2_c4,conv_mne_l2,0.00,93.010000
c4_c8,conv_mne_l2,0.00,97.810000
c2_c4,mne_l2,0.00,95.740000
c4_c8,mne_l2,0.00,97.920000
c2_c4,weight_decay,0.00,94.770000
c4_c8,weight_decay,0.00,98.540000
c2_c4,no_regularization,0.00,93.440000
c4_c8,no_regularization,0.00,98.440000
c2_c4,conv_mne_l2,0.10,92.980000
c4_c8,conv_mne_l2,0.10,97.740000
c2_c4,mne_l2,0.10,95.740000
c4_c8,mne_l2,0.10,97.950000
c2_c4,weight_decay,0.10,76.000000
c4_c8,weight_decay,0.10,98.030000
c2_c4,no_regularization,0.10,89.510000
c4_c8,no_regularization,0.10,98.240000
c2_c4,conv_mne_l2,0.20,92.850000
c4_c8,conv_mne_l2,0.20,97.740000
c2_c4,mne_l2,0.20,94.820000
c4_c8,mne_l2,0.20,97.840000
c2_c4,weight_decay,0.20,66.570000
c4_c8,weight_decay,0.20,96.960000
c2_c4,no_regularization,0.20,88.140000
c4_c8,no_regularization,0.20,97.140000
c2_c4,conv_mne_l2,0.30,92.780000
c4_c8,conv_mne_l2,0.30,97.760000
c2_c4,mne_l2,0.30,93.770000
c4_c8,mne_l2,0.30,97.760000
c2_c4,weight_decay,0.30,61.320000
c4_c8,weight_decay,0.30,96.160000
c2_c4,no_regularization,0.30,86.170000
c4_c8,no_regularization,0.30,94.980000
c2_c4,conv_mne_l2,0.40,92.980000
c4_c8,conv_mne_l2,0.40,97.690000
c2_c4,mne_l2,0.40,93.390000
c4_c8,mne_l2,0.40,97.740000
c2_c4,weight_decay,0.40,58.560000
c4_c8,weight_decay,0.40,94.890000
c2_c4,no_regularization,0.40,82.330000
c4_c8,no_regularization,0.40,91.440000
c2_c4,conv_mne_l2,0.50,92.640000
c4_c8,conv_mne_l2,0.50,97.760000
c2_c4,mne_l2,0.50,93.120000
c4_c8,mne_l2,0.50,97.590000
c2_c4,weight_decay,0.50,57.160000
c4_c8,weight_decay,0.50,93.130000
c2_c4,no_regularization,0.50,79.510000
c4_c8,no_regularization,0.50,87.170000
c2_c4,conv_mne_l2,0.60,92.460000
c4_c8,conv_mne_l2,0.60,97.660000
c2_c4,mne_l2,0.60,92.120000
c4_c8,mne_l2,0.60,97.660000
c2_c4,weight_decay,0.60,56.100000
c4_c8,weight_decay,0.60,91.290000
c2_c4,no_regularization,0.60,77.090000
c4_c8,no_regularization,0.60,83.330000
c2_c4,conv_mne_l2,0.70,92.150000
c4_c8,conv_mne_l2,0.70,97.640000
c2_c4,mne_l2,0.70,91.540000
c4_c8,mne_l2,0.70,97.490000
c2_c4,weight_decay,0.70,55.680000
c4_c8,weight_decay,0.70,89.650000
c2_c4,no_regularization,0.70,74.850000
c4_c8,no_regularization,0.70,80.110000
c2_c4,conv_mne_l2,0.80,92.150000
c4_c8,conv_mne_l2,0.80,97.340000
c2_c4,mne_l2,0.80,91.140000
c4_c8,mne_l2,0.80,97.430000
c2_c4,weight_decay,0.80,54.950000
c4_c8,weight_decay,0.80,86.540000
c2_c4,no_regularization,0.80,71.820000
c4_c8,no_regularization,0.80,77.280000
c2_c4,conv_mne_l2,0.90,91.930000
c4_c8,conv_mne_l2,0.90,97.340000
c2_c4,mne_l2,0.90,89.860000
c4_c8,mne_l2,0.90,97.310000
c2_c4,weight_decay,0.90,54.300000
c4_c8,weight_decay,0.90,83.460000
c2_c4,no_regularization,0.90,70.590000
c4_c8,no_regularization,0.90,75.490000
c2_c4,conv_mne_l2,1.00,91.580000
c4_c8,conv_mne_l2,1.00,96.960000
c2_c4,mne_l2,1.00,88.210000
c4_c8,mne_l2,1.00,97.140000
c2_c4,weight_decay,1.00,53.440000
c4_c8,weight_decay,1.00,80.100000
c2_c4,no_regularization,1.00,68.530000
c4_c8,no_regularization,1.00,73.090000
