sigma,acc_mne_l2,acc_weight_decay
0.0,89.280,89.880
0.1,89.270,89.560
0.2,89.240,82.400
0.3,89.280,42.220
0.4,89.090,22.350
0.5,88.950,17.710
0.6,88.290,15.740
0.7,87.120,14.610
0.8,85.190,13.930
0.9,82.040,13.320
1.0,75.570,12.880
