method,T0,T2,T4,T8,T16,T32
weight_decay,97.8,37.68,59.59,69.05,70.48,74.18
mne_l2,97.72,56.11,55.03,63.99,68.94,72.85
no_regularization,97.94,31.29,56.56,67.03,74.72,77.38
