regularizer,acc_sigma_0,acc_sigma_1,min_acc,sigma_at_min_acc,matrix_csv
mne_l2,92.760,92.150,92.150,1.0,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2_h16/noise_sweep_sigma_0_1_T16_rate_uniform/mne_l2/noise_sweep_matrix_mnist_fc2_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
weight_decay,94.240,92.480,92.430,0.9,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2_h16/noise_sweep_sigma_0_1_T16_rate_uniform/weight_decay/noise_sweep_matrix_mnist_fc2_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
no_regularization,93.650,71.670,71.670,1.0,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2_h16/noise_sweep_sigma_0_1_T16_rate_uniform/no_regularization/noise_sweep_matrix_mnist_fc2_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
