regularizer,L,T,sigma_eff,var_eff,p_e,acc,checkpoint
mne_l2,4,16,2.3315957434804266,5.436338711016044,0.99786376953125,94.74,fc2_h16_L[4]_ablation_mne_l2_l4_fc2_h16_rc5em02.pth
weight_decay,4,16,0.41086202822652723,0.16880760623841568,0.8536783854166666,95.03,fc2_h16_L[4]_ablation_wd_l4_fc2_h16.pth
mne_l2,16,16,2.193038323759519,4.809417089477959,0.9758504231770834,92.6,fc2_h16_L[16]_ablation_mne_l2_l16_fc2_h16_rc5em02.pth
weight_decay,16,16,0.4081995040546146,0.1666268351104333,0.5745849609375,94.25,fc2_h16_L[16]_ablation_wd_l16_fc2_h16.pth
