method,seed,T0,T2,T4,T8,T16,T32
weight_decay,123,97.86,91.01,94.83,96.42,96.69,96.91
mne_l2,123,97.68,91.15,93.88,95.47,95.96,95.77
no_regularization,123,97.8,89.6,94.55,96.13,96.75,96.86
