method,seed,train_return_code,best_test_acc_T0,weight_file,log_file
weight_decay,123,0,97.86,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_wd_l16_seed123.pth,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_wd_l16_seed123.log
mne_l2,123,0,97.68,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_mne_l2_l16_seed123.pth,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_mne_l2_l16_seed123.log
no_regularization,123,0,97.8,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_none_l16_seed123.pth,QCFS_simulation/noise3_exp/ablation_mne_l2_vs_weight_decay_l16_seed123/cnn2_L[16]_ablation_none_l16_seed123.log
