family,arch,size_label,hidden_size,c1,c2,regularizer,L,T,if_mode,acc_mean,acc_std,n_seeds
cnn2,cnn2_c16_c32,c16c32,,16,32,weight_decay,2,0,normal,98.886000,0.053198,5
cnn2,cnn2_c16_c32,c16c32,,16,32,weight_decay,4,0,normal,99.018000,0.079498,5
cnn2,cnn2_c16_c32,c16c32,,16,32,weight_decay,8,0,normal,99.088000,0.048683,5
cnn2,cnn2_c16_c32,c16c32,,16,32,weight_decay,16,0,normal,99.080000,0.042426,5
cnn2,cnn2_c16_c32,c16c32,,16,32,weight_decay,32,0,normal,99.050000,0.036742,5
cnn2,cnn2_c2_c4,c2c4,,2,4,weight_decay,2,0,normal,96.408000,0.413001,5
cnn2,cnn2_c2_c4,c2c4,,2,4,weight_decay,4,0,normal,97.530000,0.067454,5
cnn2,cnn2_c2_c4,c2c4,,2,4,weight_decay,8,0,normal,97.884000,0.191128,5
cnn2,cnn2_c2_c4,c2c4,,2,4,weight_decay,16,0,normal,97.822000,0.139176,5
cnn2,cnn2_c2_c4,c2c4,,2,4,weight_decay,32,0,normal,97.956000,0.135757,5
cnn2,cnn2_c4_c8,c4c8,,4,8,weight_decay,2,0,normal,98.166000,0.145877,5
cnn2,cnn2_c4_c8,c4c8,,4,8,weight_decay,4,0,normal,98.670000,0.158902,5
cnn2,cnn2_c4_c8,c4c8,,4,8,weight_decay,8,0,normal,98.740000,0.060828,5
cnn2,cnn2_c4_c8,c4c8,,4,8,weight_decay,16,0,normal,98.776000,0.070922,5
cnn2,cnn2_c4_c8,c4c8,,4,8,weight_decay,32,0,normal,98.798000,0.058052,5
cnn2,cnn2_c8_c16,c8c16,,8,16,weight_decay,2,0,normal,98.732000,0.038987,5
cnn2,cnn2_c8_c16,c8c16,,8,16,weight_decay,4,0,normal,98.914000,0.030496,5
cnn2,cnn2_c8_c16,c8c16,,8,16,weight_decay,8,0,normal,99.020000,0.067082,5
cnn2,cnn2_c8_c16,c8c16,,8,16,weight_decay,16,0,normal,99.058000,0.067602,5
cnn2,cnn2_c8_c16,c8c16,,8,16,weight_decay,32,0,normal,99.040000,0.052440,5
fc3,fc3_h128,h128,128,,,weight_decay,2,0,normal,97.342000,0.037014,5
fc3,fc3_h128,h128,128,,,weight_decay,4,0,normal,97.690000,0.079687,5
fc3,fc3_h128,h128,128,,,weight_decay,8,0,normal,97.818000,0.081056,5
fc3,fc3_h128,h128,128,,,weight_decay,16,0,normal,97.812000,0.104738,5
fc3,fc3_h128,h128,128,,,weight_decay,32,0,normal,97.822000,0.109864,5
fc3,fc3_h16,h16,16,,,weight_decay,2,0,normal,94.440000,0.441701,5
fc3,fc3_h16,h16,16,,,weight_decay,4,0,normal,94.372000,1.827107,5
fc3,fc3_h16,h16,16,,,weight_decay,8,0,normal,94.188000,1.184365,5
fc3,fc3_h16,h16,16,,,weight_decay,16,0,normal,93.966000,1.360599,5
fc3,fc3_h16,h16,16,,,weight_decay,32,0,normal,94.390000,1.080093,5
fc3,fc3_h32,h32,32,,,weight_decay,2,0,normal,96.480000,0.241764,5
fc3,fc3_h32,h32,32,,,weight_decay,4,0,normal,97.028000,0.229608,5
fc3,fc3_h32,h32,32,,,weight_decay,8,0,normal,97.296000,0.226672,5
fc3,fc3_h32,h32,32,,,weight_decay,16,0,normal,97.168000,0.292181,5
fc3,fc3_h32,h32,32,,,weight_decay,32,0,normal,97.214000,0.173724,5
fc3,fc3_h4,h4,4,,,weight_decay,2,0,normal,55.286000,30.207638,5
fc3,fc3_h4,h4,4,,,weight_decay,4,0,normal,71.916000,12.232920,5
fc3,fc3_h4,h4,4,,,weight_decay,8,0,normal,60.166000,32.423862,5
fc3,fc3_h4,h4,4,,,weight_decay,16,0,normal,67.164000,15.606838,5
fc3,fc3_h4,h4,4,,,weight_decay,32,0,normal,78.334000,5.770284,5
fc3,fc3_h64,h64,64,,,weight_decay,2,0,normal,97.262000,0.124980,5
fc3,fc3_h64,h64,64,,,weight_decay,4,0,normal,97.752000,0.086718,5
fc3,fc3_h64,h64,64,,,weight_decay,8,0,normal,97.664000,0.172134,5
fc3,fc3_h64,h64,64,,,weight_decay,16,0,normal,97.726000,0.114368,5
fc3,fc3_h64,h64,64,,,weight_decay,32,0,normal,97.746000,0.115022,5
fc3,fc3_h8,h8,8,,,weight_decay,2,0,normal,86.376000,6.634360,5
fc3,fc3_h8,h8,8,,,weight_decay,4,0,normal,88.278000,4.612924,5
fc3,fc3_h8,h8,8,,,weight_decay,8,0,normal,85.772000,6.603330,5
fc3,fc3_h8,h8,8,,,weight_decay,16,0,normal,77.424000,18.498959,5
fc3,fc3_h8,h8,8,,,weight_decay,32,0,normal,84.262000,7.941314,5
