method,DRS_mean,DRS_std,DRS_sem,AUC_RS_mean,AUC_RS_std,n_seeds
weight_decay,0.490795,0.022355,0.009998,0.799610,0.026584,5
mne_l2,0.999625,0.000186,0.000083,0.999152,0.001551,5
no_regularization,0.999828,0.000127,0.000074,1.001267,0.002759,3
