arch,DRS_mean,DRS_std,DRS_sem,AUC_RS_mean,n_seeds
fc3rev_h4,0.948094,0.052736,0.023584,0.938230,5
fc3rev_h8,0.988228,0.009069,0.004056,0.976370,5
fc3rev_h16,0.998953,0.000339,0.000152,0.994425,5
fc3rev_h32,0.999714,0.000077,0.000034,0.997740,5
fc3rev_h64,0.999730,0.000185,0.000083,0.998403,5
fc3rev_h128,0.999787,0.000086,0.000038,0.998396,5
fc3rev_h256,0.999691,0.000093,0.000042,0.998526,5
