sigma,acc_l2_weight_decay,acc_mne_l2_rc1e-4
0.0,55.338,59.892
0.1,36.262,58.53
0.2,11.362,56.864
0.3,0.462,54.816
0.4,0.126,52.48
0.5,0.1,50.082
0.6,0.098,47.37
0.7,0.096,44.134
0.8,0.096,40.662
0.9,0.1,37.044
1.0,0.1,33.042
