method,param,lambda
L2-wo,layer1.2.thresh,1.0124614
L2-wo,layer1.6.thresh,3.1964133
L2-wo,layer2.2.thresh,3.1247087
L2-wo,layer2.6.thresh,3.4697793
L2-wo,layer3.2.thresh,3.6972241
L2-wo,layer3.6.thresh,2.6939626
L2-wo,layer3.10.thresh,3.5352955
L2-wo,layer4.2.thresh,5.6257253
L2-wo,layer4.6.thresh,7.2870584
L2-wo,layer4.10.thresh,7.4712276
L2-wo,layer5.2.thresh,5.8629565
L2-wo,layer5.6.thresh,6.0590625
L2-wo,layer5.10.thresh,1.7600408
L2-wo,classifier.2.thresh,0.95520872
L2-wo,classifier.5.thresh,0.76146495
old_MNE,layer1.2.thresh,2.0963926
old_MNE,layer1.6.thresh,4.4298577
old_MNE,layer2.2.thresh,3.6197312
old_MNE,layer2.6.thresh,3.7038929
old_MNE,layer3.2.thresh,3.5513799
old_MNE,layer3.6.thresh,2.9762824
old_MNE,layer3.10.thresh,3.317632
old_MNE,layer4.2.thresh,4.4772921
old_MNE,layer4.6.thresh,6.4536653
old_MNE,layer4.10.thresh,7.0128679
old_MNE,layer5.2.thresh,5.1595297
old_MNE,layer5.6.thresh,4.9163384
old_MNE,layer5.10.thresh,1.0324576
old_MNE,classifier.2.thresh,0.35835344
old_MNE,classifier.5.thresh,0.25954512
calibrated_MNE,layer1.2.thresh,0.98785275
calibrated_MNE,layer1.6.thresh,3.2791629
calibrated_MNE,layer2.2.thresh,3.1656942
calibrated_MNE,layer2.6.thresh,3.4483507
calibrated_MNE,layer3.2.thresh,3.6602056
calibrated_MNE,layer3.6.thresh,2.7428615
calibrated_MNE,layer3.10.thresh,3.2460723
calibrated_MNE,layer4.2.thresh,5.7150216
calibrated_MNE,layer4.6.thresh,7.314569
calibrated_MNE,layer4.10.thresh,7.4665475
calibrated_MNE,layer5.2.thresh,5.9056654
calibrated_MNE,layer5.6.thresh,6.0153055
calibrated_MNE,layer5.10.thresh,1.7571437
calibrated_MNE,classifier.2.thresh,0.95486426
calibrated_MNE,classifier.5.thresh,0.81515461
