arch,hidden_size,T0_L4_mean,T0_L4_std,T16_L4_mean,T16_L4_std,Gap_L4_T0_minus_T16,T0_L16_mean,T0_L16_std,T16_L16_mean,T16_L16_std,Gap_L16_T0_minus_T16
fc3rev_h4,4,85.602000,2.662765,86.442000,2.627217,-0.840000,68.786000,32.152072,68.870000,32.197307,-0.084000
fc3rev_h8,8,93.530000,1.021396,94.074000,0.977052,-0.544000,93.708000,0.993162,93.694000,0.996559,0.014000
fc3rev_h16,16,96.594000,0.174728,96.904000,0.143979,-0.310000,96.466000,0.270703,96.444000,0.300799,0.022000
fc3rev_h32,32,97.706000,0.139392,97.886000,0.135757,-0.180000,97.732000,0.293718,97.718000,0.263666,0.014000
fc3rev_h64,64,97.914000,0.082644,98.036000,0.071972,-0.122000,98.022000,0.149064,98.020000,0.158114,0.002000
fc3rev_h128,128,97.904000,0.073689,98.074000,0.095026,-0.170000,98.040000,0.113358,98.028000,0.115629,0.012000
fc3rev_h256,256,97.910000,0.097724,98.028000,0.062209,-0.118000,97.972000,0.071903,97.954000,0.085907,0.018000
