arch,hidden_size,RS_mean,RS_std,RS_sem,n_seeds
fc3rev_h4,4,0.938230,0.051541,0.023050,5
fc3rev_h8,8,0.976370,0.010822,0.004840,5
fc3rev_h16,16,0.994425,0.001245,0.000557,5
fc3rev_h32,32,0.997740,0.000453,0.000203,5
fc3rev_h64,64,0.998403,0.000593,0.000265,5
fc3rev_h128,128,0.998396,0.000441,0.000197,5
fc3rev_h256,256,0.998526,0.000604,0.000270,5
