method,sigma,acc,Pe_percent,Pe_fraction
No-reg,0.0,34.780000,65.220000,0.65220000
No-reg,0.1,34.860000,65.140000,0.65140000
No-reg,0.2,34.680000,65.320000,0.65320000
No-reg,0.3,34.730000,65.270000,0.65270000
No-reg,0.4,34.560000,65.440000,0.65440000
No-reg,0.5,34.700000,65.300000,0.65300000
No-reg,0.6,34.700000,65.300000,0.65300000
No-reg,0.7,34.680000,65.320000,0.65320000
No-reg,0.8,34.590000,65.410000,0.65410000
No-reg,0.9,34.270000,65.730000,0.65730000
No-reg,1.0,34.300000,65.700000,0.65700000
L2 weights-only (wd=5e-4),0.0,51.980000,48.020000,0.48020000
L2 weights-only (wd=5e-4),0.1,51.830000,48.170000,0.48170000
L2 weights-only (wd=5e-4),0.2,51.950000,48.050000,0.48050000
L2 weights-only (wd=5e-4),0.3,51.610000,48.390000,0.48390000
L2 weights-only (wd=5e-4),0.4,51.350000,48.650000,0.48650000
L2 weights-only (wd=5e-4),0.5,51.560000,48.440000,0.48440000
L2 weights-only (wd=5e-4),0.6,51.260000,48.740000,0.48740000
L2 weights-only (wd=5e-4),0.7,51.400000,48.600000,0.48600000
L2 weights-only (wd=5e-4),0.8,50.720000,49.280000,0.49280000
L2 weights-only (wd=5e-4),0.9,50.930000,49.070000,0.49070000
L2 weights-only (wd=5e-4),1.0,50.700000,49.300000,0.49300000
MNE-standard best (β=5e-3),0.0,51.230000,48.770000,0.48770000
MNE-standard best (β=5e-3),0.1,50.920000,49.080000,0.49080000
MNE-standard best (β=5e-3),0.2,50.890000,49.110000,0.49110000
MNE-standard best (β=5e-3),0.3,50.820000,49.180000,0.49180000
MNE-standard best (β=5e-3),0.4,50.560000,49.440000,0.49440000
MNE-standard best (β=5e-3),0.5,50.570000,49.430000,0.49430000
MNE-standard best (β=5e-3),0.6,50.500000,49.500000,0.49500000
MNE-standard best (β=5e-3),0.7,49.900000,50.100000,0.50100000
MNE-standard best (β=5e-3),0.8,49.650000,50.350000,0.50350000
MNE-standard best (β=5e-3),0.9,49.790000,50.210000,0.50210000
MNE-standard best (β=5e-3),1.0,49.780000,50.220000,0.50220000
