dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,clean_sigma,clean_acc_mean,clean_acc_std,end_sigma,end_acc_mean,end_acc_std,absolute_drop,relative_retention
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,1,74.384000,1.514094,5,10.672000,0.182811,63.712000,0.143472
cifar10,l1,l1_rc1e-5,l1,1e-05,none,1,59.116000,2.120715,5,10.400000,0.371416,48.716000,0.175925
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1,68.016000,1.000440,5,10.776000,0.402592,57.240000,0.158433
cifar10,weight_decay,weight_decay,weight_decay,none,none,1,73.478000,0.485922,5,10.618000,0.259750,62.860000,0.144506
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1,73.858000,0.575170,5,11.064000,0.145705,62.794000,0.149801
