dataset,method,method_label,clean_acc,end_sigma,end_acc,absolute_drop,end_retention
cifar10,manual_l2_all,L2 all,51.310000,1,50.100000,1.210000,0.976418
cifar10,no_reg,No-reg,34.780000,1,34.300000,0.480000,0.986199
cifar10,old_detach,MNE-standard,37.720000,1,37.450000,0.270000,0.992842
cifar10,weight_decay_weights_only,L2 weights-only,51.980000,1,50.700000,1.280000,0.975375
cifar100,manual_l2_all,L2 all,23.300000,1,22.580000,0.720000,0.969099
cifar100,no_reg,No-reg,9.590000,1,9.340000,0.250000,0.973931
cifar100,old_detach,MNE-standard,7.250000,1,7.160000,0.090000,0.987586
cifar100,weight_decay_weights_only,L2 weights-only,24.990000,1,23.720000,1.270000,0.949180
