branch,best_epoch,best_ann_acc,best_snn_sigma0,best_snn_sigma1,best_drop,epoch30_ann_acc,epoch30_snn_sigma0,epoch30_snn_sigma1,epoch30_drop,sigma1_change_epoch30_minus_best
A_l2_wo,14,89.04,88.33,64.79,23.539999999999992,88.83,88.56,53.01,35.550000000000004,-11.780000000000008
B_global_cmne,14,89.14,88.32,64.53,23.789999999999992,88.68,88.74,51.22,37.519999999999996,-13.310000000000002
C_layerwise_cmne,24,89.09,88.48,55.2,33.28,88.88,88.67,52.89,35.78,-2.3100000000000023
D_global_cmne_frozen,20,88.75,87.83,59.6,28.229999999999997,88.58,88.1,60.1,27.999999999999993,0.5
