branch,label,normalization,freeze_bn_lambda,frozen_bn_affine_parameters,frozen_lambda_parameters,best_epoch,best_ann_acc,final_ann_acc,mean_lambda,min_lambda,max_lambda,mean_abs_gamma,gamma_rms,min_gamma,max_gamma,q_mean,q_min,q_max,layer_q_mean_min,layer_q_mean_max,checkpoint,snn_sigma0,snn_sigma1,snn_drop,mean_noise_accuracy
A_l2_wo,A: weights-only L2,l2,False,0,0,14,89.04,88.83,7.394523620605469,6.962625503540039,7.770245552062988,1.0697826147079468,1.076047658920288,0.8553059697151184,1.4399844408035278,1.0,1.0,1.0,1.0,1.0,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_calibrated_mne_shared_fork_c16c32_seed42_ep30/A_l2_wo_best.pth,88.33,64.79,23.539999999999992,81.31
B_global_cmne,B: global Calibrated MNE,global,False,0,0,14,89.14,88.68,7.393496990203857,6.9685468673706055,7.7669525146484375,1.071426272392273,1.0777493715286255,0.8392301797866821,1.4400423765182495,1.0,0.962042510509491,1.1481702327728271,0.9953696727752686,1.1481702327728271,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_calibrated_mne_shared_fork_c16c32_seed42_ep30/B_global_cmne_best.pth,88.32,64.53,23.789999999999992,80.89545454545454
C_layerwise_cmne,C: layerwise Calibrated MNE,layerwise,False,0,0,24,89.09,88.88,7.1742987632751465,6.571857452392578,7.668605804443359,1.1531440019607544,1.160098910331726,0.9155696034431458,1.5384933948516846,1.0,0.9562311768531799,1.0502638816833496,1.0,1.0,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_calibrated_mne_shared_fork_c16c32_seed42_ep30/C_layerwise_cmne_best.pth,88.48,55.2,33.28,77.25363636363636
D_global_cmne_frozen,"D: global MNE, BN/lambda frozen",global,True,96,3,20,88.75,88.58,7.789922714233398,7.650413990020752,7.92036771774292,0.9696693420410156,0.9739412665367126,0.7677138447761536,1.1904948949813843,1.0,0.9621957540512085,1.1487829685211182,0.9953504800796509,1.1487829685211182,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_calibrated_mne_shared_fork_c16c32_seed42_ep30/D_global_cmne_frozen_best.pth,87.83,59.6,28.229999999999997,78.18454545454546
