method,alpha,ann_acc,snn_clean,snn_sigma1,drop
L2 weights-only,0.0,89.04,88.33,64.79,23.539999999999992
Calibrated MNE alpha=0.05,0.05,88.9,88.39,55.6,32.79
Calibrated MNE alpha=0.1,0.1,88.99,88.39,53.27,35.12
