model,scope,clean_acc,sigma_0p25_mean,sigma_0p25_noise_std,sigma_0p5_mean,sigma_0p5_noise_std,sigma_0p75_mean,sigma_0p75_noise_std,sigma_1_mean,sigma_1_noise_std,absolute_drop,curve_acc_auc
cnn2,weights_only,82.190000,79.973333,0.297377,66.450000,0.765441,53.623333,0.231157,42.020000,0.190000,40.170000,65.537917
cnn2,all_params,81.710000,75.750000,0.310000,64.856667,0.262742,52.080000,0.327872,40.756667,0.263502,40.953333,63.480000
cnn4,weights_only,80.020000,74.810000,0.305123,60.603333,0.080829,53.846667,0.100167,45.983333,0.297041,34.036667,63.065417
cnn4,all_params,78.540000,63.836667,0.402534,55.700000,0.141067,47.403333,0.170098,41.486667,0.393997,37.053333,56.738333
cnn6,weights_only,79.230000,69.676667,0.337095,54.036667,0.297041,44.930000,0.065574,37.163333,0.300888,42.066667,56.710000
cnn6,all_params,80.050000,62.006667,0.213854,54.346667,0.080829,42.660000,0.475079,36.576667,0.239653,43.473333,54.331667
cnn8,weights_only,79.570000,76.116667,0.178979,67.273333,0.181475,59.743333,0.445234,51.420000,0.400375,28.150000,67.157083
cnn8,all_params,78.540000,73.686667,0.337244,66.013333,0.416693,57.870000,0.209523,50.606667,0.020817,27.933333,65.535833
cnn10,weights_only,79.720000,72.543333,0.168028,57.730000,0.268514,48.423333,0.092916,40.256667,0.134288,39.463333,59.671250
cnn10,all_params,80.310000,73.400000,0.457056,57.630000,0.075498,46.796667,0.126623,38.986667,0.323161,41.323333,59.368750
