model,architecture,method,method_label,seed,parameter_count,input_if_threshold,hidden_if_threshold_mean,hidden_if_threshold_min,hidden_if_threshold_max,bn_gamma_abs_mean,bn_beta_abs_mean,folded_gain_geomean,folded_gain_product,checkpoint
cnn6,"Narrow, early pool",wd_weight_only,Weights only,42,2709,6.555784702301025,7.318933645884196,7.144509315490723,7.50198221206665,1.8845213705843145,0.5732923021370714,0.21883870366705097,0.00010983602339631944,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_L[16]_fashion_spectral_mne_cnn6_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
cnn6,"Narrow, early pool",manual_l2_all,All parameters,42,2709,4.544950008392334,5.037335634231567,4.895711421966553,5.286851406097412,1.467753599990498,0.4630005199208178,0.3117342820384131,0.0009177140712868017,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_L[16]_fashion_spectral_mne_cnn6_manual_l2_all_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_narrow_staged,"Narrow, staged pool",wd_weight_only,Weights only,42,2709,6.49060583114624,7.4346129099528,7.227507591247559,7.58623743057251,1.7815208705988796,0.5201905464584177,0.20785307569548386,8.063781140339827e-05,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_narrow_staged_L[16]_fashion_spectral_mne_cnn6_narrow_staged_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
cnn6_narrow_staged,"Narrow, staged pool",manual_l2_all,All parameters,42,2709,4.415419101715088,5.084458510080974,4.904341220855713,5.269711971282959,1.3917490352283826,0.47648672420870175,0.30138586583687077,0.0007494407220537432,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_narrow_staged_L[16]_fashion_spectral_mne_cnn6_narrow_staged_manual_l2_all_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_wide_early,"Wide, early pool",wd_weight_only,Weights only,42,33961,6.648399829864502,7.408626397450765,7.101070404052734,7.7091217041015625,1.228312324732542,0.13563084399148856,0.20226942441177154,6.848278786009315e-05,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_wide_early_L[16]_fashion_spectral_mne_cnn6_wide_early_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
cnn6_wide_early,"Wide, early pool",manual_l2_all,All parameters,42,33961,4.42925500869751,5.031754493713379,4.736410140991211,5.325338840484619,0.9508095713598388,0.09232860236287317,0.2960549003166101,0.0006733386185865646,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_wide_early_L[16]_fashion_spectral_mne_cnn6_wide_early_manual_l2_all_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_vgg,"Wide, staged pool",wd_weight_only,Weights only,42,33961,6.585081577301025,7.504211187362671,7.312193870544434,7.650945663452148,1.2234852074512415,0.10647003277803638,0.1937239125116692,5.285662020248758e-05,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_vgg_L[16]_fashion_spectral_mne_cnn6_vgg_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
cnn6_vgg,"Wide, staged pool",manual_l2_w_bn,Weights + BN,42,33961,6.575098037719727,7.407525459925334,7.159287452697754,7.589649200439453,0.9745872393250465,0.07888475290591097,0.18826110230436854,4.452086394642752e-05,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_vgg_L[16]_fashion_spectral_mne_cnn6_vgg_manual_l2_w_bn_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_vgg,"Wide, staged pool",manual_l2_w_if,Weights + IF,42,33961,4.18072509765625,5.249888896942139,5.089878559112549,5.385744571685791,1.1864231074494975,0.10633831601236514,0.28416151625613545,0.0005264917481134089,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_vgg_L[16]_fashion_spectral_mne_cnn6_vgg_manual_l2_w_if_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_vgg,"Wide, staged pool",manual_l2_w_bn_if,Weights + BN + IF,42,33961,4.288707256317139,5.148539702097575,4.947178840637207,5.319509983062744,0.9358751348086766,0.07104099988334513,0.2757921159796428,0.0004400389112851914,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_vgg_L[16]_fashion_spectral_mne_cnn6_vgg_manual_l2_w_bn_if_rc0p00025_seed42_ep30_L16_trainT0.pth
cnn6_vgg,"Wide, staged pool",manual_l2_all,All parameters,42,33961,4.2117533683776855,5.114724318186442,4.927663803100586,5.287293910980225,0.9384155582104411,0.07744210750856187,0.2808503453850872,0.0004907380962622626,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn6_vgg_L[16]_fashion_spectral_mne_cnn6_vgg_manual_l2_all_rc0p00025_seed42_ep30_L16_trainT0.pth
