architecture,sigma,n_noise_draws,weights_only_acc_mean,weights_only_acc_std,all_params_acc_mean,all_params_acc_std,delta_acc_mean,delta_acc_std,clean_adjusted_delta
Narrow CNN6,0.000000,1,79.230000,0.000000,80.050000,0.000000,-0.820000,0.000000,0.000000
Narrow CNN6,0.250000,3,69.676667,0.337095,62.006667,0.213854,7.670000,0.528488,8.490000
Narrow CNN6,0.500000,3,54.036667,0.297041,54.346667,0.080829,-0.310000,0.277308,0.510000
Narrow CNN6,0.750000,3,44.930000,0.065574,42.660000,0.475079,2.270000,0.455302,3.090000
Narrow CNN6,1.000000,3,37.163333,0.300888,36.576667,0.239653,0.586667,0.402534,1.406667
VGG-like CNN6,0.000000,1,87.490000,0.000000,88.290000,0.000000,-0.800000,0.000000,0.000000
VGG-like CNN6,0.250000,3,83.186667,0.311823,79.380000,0.235160,3.806667,0.300888,4.606667
VGG-like CNN6,0.500000,3,74.040000,0.124900,62.936667,0.160728,11.103333,0.215484,11.903333
VGG-like CNN6,0.750000,3,60.813333,0.444560,48.123333,0.239653,12.690000,0.390384,13.490000
VGG-like CNN6,1.000000,3,48.523333,0.055076,37.030000,0.242487,11.493333,0.285015,12.293333
