dataset,T,sigma,baseline,baseline_label,n_seeds,mne_minus_baseline_mean,mne_minus_baseline_std,ci95_low,ci95_high,mne_wins,ties
fashion_mnist,4,0,orthogonal,Orthogonal,5,2.594000,7.381160,-6.570921,11.758921,1,0
fashion_mnist,4,0.25,orthogonal,Orthogonal,5,-0.978000,2.443499,-4.012004,2.056004,2,0
fashion_mnist,4,0.5,orthogonal,Orthogonal,5,0.034667,5.540860,-6.845219,6.914552,2,0
fashion_mnist,4,0,no_reg,No Reg,5,3.298000,7.086037,-5.500477,12.096477,4,0
fashion_mnist,4,0.25,no_reg,No Reg,5,0.628667,6.473398,-7.409118,8.666452,3,0
fashion_mnist,4,0.5,no_reg,No Reg,5,4.484000,4.972603,-1.690303,10.658303,4,0
fashion_mnist,4,0,l2,L2,5,-1.044000,5.189984,-7.488216,5.400216,1,0
fashion_mnist,4,0.25,l2,L2,5,1.267333,7.591026,-8.158169,10.692836,3,0
fashion_mnist,4,0.5,l2,L2,5,11.262667,6.623156,3.038933,19.486400,5,0
fashion_mnist,8,0,orthogonal,Orthogonal,5,-0.012000,0.389448,-0.495564,0.471564,2,0
fashion_mnist,8,0.25,orthogonal,Orthogonal,5,-0.026000,3.407931,-4.257506,4.205506,2,0
fashion_mnist,8,0.5,orthogonal,Orthogonal,5,0.308667,5.063448,-5.978434,6.595767,3,0
fashion_mnist,8,0,no_reg,No Reg,5,0.788000,1.101258,-0.579393,2.155393,4,0
fashion_mnist,8,0.25,no_reg,No Reg,5,3.478000,4.239554,-1.786102,8.742102,5,0
fashion_mnist,8,0.5,no_reg,No Reg,5,5.278667,5.626119,-1.707082,12.264416,4,0
fashion_mnist,8,0,l2,L2,5,-1.836000,1.142095,-3.254098,-0.417902,0,0
fashion_mnist,8,0.25,l2,L2,5,2.701333,5.950318,-4.686962,10.089628,4,0
fashion_mnist,8,0.5,l2,L2,5,16.460000,9.665567,4.458614,28.461386,5,0
fashion_mnist,16,0,orthogonal,Orthogonal,5,-0.344000,0.568313,-1.049654,0.361654,2,0
fashion_mnist,16,0.25,orthogonal,Orthogonal,5,-0.068667,2.712892,-3.437166,3.299833,2,0
fashion_mnist,16,0.5,orthogonal,Orthogonal,5,0.064667,4.565096,-5.603649,5.732982,3,0
fashion_mnist,16,0,no_reg,No Reg,5,-0.182000,0.437916,-0.725744,0.361744,2,0
fashion_mnist,16,0.25,no_reg,No Reg,5,0.898000,1.468307,-0.925144,2.721144,4,0
fashion_mnist,16,0.5,no_reg,No Reg,5,3.548667,5.331646,-3.071446,10.168779,3,0
fashion_mnist,16,0,l2,L2,5,-0.532000,0.501019,-1.154097,0.090097,1,0
fashion_mnist,16,0.25,l2,L2,5,7.206667,6.788382,-1.222222,15.635556,4,0
fashion_mnist,16,0.5,l2,L2,5,17.121333,8.130096,7.026486,27.216181,5,0
mnist,4,0,orthogonal,Orthogonal,5,-1.592000,1.856629,-3.897309,0.713309,1,0
mnist,4,0.25,orthogonal,Orthogonal,5,-1.778667,1.459818,-3.591271,0.033937,0,0
mnist,4,0.5,orthogonal,Orthogonal,5,-0.067333,8.620095,-10.770595,10.635928,2,0
mnist,4,0,no_reg,No Reg,5,-0.788000,1.087000,-2.137689,0.561689,1,0
mnist,4,0.25,no_reg,No Reg,5,0.324667,0.482094,-0.273932,0.923265,4,0
mnist,4,0.5,no_reg,No Reg,5,4.796000,4.814919,-1.182511,10.774511,5,0
mnist,4,0,l2,L2,5,-1.094000,2.407630,-4.083467,1.895467,2,0
mnist,4,0.25,l2,L2,5,26.879333,13.361880,10.288369,43.470298,5,0
mnist,4,0.5,l2,L2,5,45.134000,17.511474,23.390634,66.877366,5,0
mnist,8,0,orthogonal,Orthogonal,5,-0.190000,0.311528,-0.576814,0.196814,1,0
mnist,8,0.25,orthogonal,Orthogonal,5,2.116000,7.003685,-6.580224,10.812224,2,0
mnist,8,0.5,orthogonal,Orthogonal,5,-1.550667,8.171415,-11.696818,8.595485,2,0
mnist,8,0,no_reg,No Reg,5,1.012000,1.387631,-0.710971,2.734971,3,0
mnist,8,0.25,no_reg,No Reg,5,5.148000,7.775136,-4.506106,14.802106,5,0
mnist,8,0.5,no_reg,No Reg,5,3.996000,3.154643,0.078993,7.913007,4,0
mnist,8,0,l2,L2,5,-0.318000,0.338630,-0.738464,0.102464,1,0
mnist,8,0.25,l2,L2,5,29.804667,13.678039,12.821139,46.788194,5,0
mnist,8,0.5,l2,L2,5,43.438000,17.929597,21.175466,65.700534,5,0
mnist,16,0,orthogonal,Orthogonal,5,-0.348000,0.763754,-1.296326,0.600326,2,0
mnist,16,0.25,orthogonal,Orthogonal,5,-2.107333,8.102272,-12.167633,7.952966,2,0
mnist,16,0.5,orthogonal,Orthogonal,5,-2.630000,12.075084,-17.623197,12.363197,2,0
mnist,16,0,no_reg,No Reg,5,0.538000,1.233742,-0.993893,2.069893,4,0
mnist,16,0.25,no_reg,No Reg,5,1.044000,5.007102,-5.173139,7.261139,4,0
mnist,16,0.5,no_reg,No Reg,5,2.229333,5.526515,-4.632741,9.091407,4,0
mnist,16,0,l2,L2,5,-0.654000,0.891420,-1.760844,0.452844,1,0
mnist,16,0.25,l2,L2,5,25.474000,15.537572,6.181558,44.766442,5,0
mnist,16,0.5,l2,L2,5,37.238667,15.433296,18.075699,56.401634,5,0
