dataset,T,method,method_label,clean_acc,clean_std,sigma_0p25_acc,sigma_0p25_std,sigma_0p5_acc,sigma_0p5_std,drop_to_0p5,retention_at_0p5,absolute_curve_auc,retention_curve_auc
fashion_mnist,4,old_detach,MNE-L2,74.712000,3.370997,65.746667,5.519366,42.014000,6.482221,32.698000,0.562346,62.054834,0.830587
fashion_mnist,4,orthogonal,Orthogonal,72.118000,7.454748,66.724667,4.179013,41.979333,5.493608,30.138667,0.582092,61.886667,0.858131
fashion_mnist,4,no_reg,No Reg,71.414000,7.284664,65.118000,5.165027,37.530000,4.686156,33.884000,0.525527,59.795000,0.837301
fashion_mnist,4,l2,L2,75.756000,5.154011,64.479333,6.678516,30.751333,7.494713,45.004667,0.405926,58.866500,0.777054
fashion_mnist,8,old_detach,MNE-L2,80.854000,1.374147,73.419333,4.740359,50.812000,11.927893,30.042000,0.628441,69.626166,0.861134
fashion_mnist,8,orthogonal,Orthogonal,80.866000,1.505898,73.445333,2.592889,50.503333,9.539824,30.362667,0.624531,69.565000,0.860250
fashion_mnist,8,no_reg,No Reg,80.066000,1.260290,69.941333,4.777881,45.533333,9.303363,34.532667,0.568697,66.370500,0.828947
fashion_mnist,8,l2,L2,82.690000,0.445870,70.718000,2.362920,34.352000,9.952329,48.338000,0.415431,64.619500,0.781467
fashion_mnist,16,old_detach,MNE-L2,82.614000,0.595172,76.863333,1.182199,55.186000,12.533292,27.428000,0.667998,72.881666,0.882195
fashion_mnist,16,orthogonal,Orthogonal,82.958000,0.797289,76.932000,1.657667,55.121333,10.950593,27.836667,0.664449,72.985833,0.879793
fashion_mnist,16,no_reg,No Reg,82.796000,0.832394,75.965333,1.430778,51.637333,11.194522,31.158667,0.623669,71.591000,0.864667
fashion_mnist,16,l2,L2,83.146000,0.999015,69.656667,6.884023,38.064667,11.798067,45.081333,0.457805,65.131000,0.783333
mnist,4,old_detach,MNE-L2,95.304000,1.820214,89.741333,10.427061,74.548667,16.123121,20.755333,0.782220,87.333833,0.916371
mnist,4,orthogonal,Orthogonal,96.896000,0.370783,91.520000,9.250760,74.616000,17.885994,22.280000,0.770063,88.638000,0.914775
mnist,4,no_reg,No Reg,96.092000,0.948457,89.416667,10.440324,69.752667,13.679748,26.339333,0.725895,86.169500,0.896740
mnist,4,l2,L2,96.398000,1.281901,62.862000,13.834100,29.414667,19.266720,66.983333,0.305138,62.884167,0.652339
mnist,8,old_detach,MNE-L2,96.816000,0.584021,88.896000,11.119709,73.437333,17.977219,23.378667,0.758525,87.011333,0.898729
mnist,8,orthogonal,Orthogonal,97.006000,0.461172,86.780000,17.931104,74.988000,20.821660,22.018000,0.773024,86.388500,0.890548
mnist,8,no_reg,No Reg,95.804000,1.784903,83.748000,18.727915,69.441333,15.694327,26.362667,0.724827,83.185333,0.868287
mnist,8,l2,L2,97.134000,0.311496,59.091333,15.393485,29.999333,19.233138,67.134667,0.308845,61.329000,0.631386
mnist,16,old_detach,MNE-L2,95.754000,1.893127,79.150000,19.196955,67.542000,18.601691,28.212000,0.705370,80.399000,0.839641
mnist,16,orthogonal,Orthogonal,96.102000,1.212526,81.257333,22.060184,70.172000,22.921727,25.930000,0.730183,82.197166,0.855312
mnist,16,no_reg,No Reg,95.216000,2.001857,78.106000,19.787718,65.312667,16.184808,29.903333,0.685942,79.185167,0.831637
mnist,16,l2,L2,96.408000,1.028334,53.676000,17.666803,30.303333,19.073755,66.104667,0.314324,58.515833,0.606960
