site,method,method_label,clean_acc,end_sigma,end_acc,absolute_drop,end_retention,curve_acc_auc,curve_retention_auc
both,orthogonal,Orthogonal,87.740000,1,34.460000,53.280000,0.392751,67.570000,0.770116
both,threshold_l2,Threshold-L2,87.490000,1,42.460000,45.030000,0.485313,70.712500,0.808235
post_if1,orthogonal,Orthogonal,87.740000,1,74.490000,13.250000,0.848986,82.132500,0.936090
post_if1,threshold_l2,Threshold-L2,87.490000,1,75.130000,12.360000,0.858727,82.540000,0.943422
post_input_if,orthogonal,Orthogonal,87.740000,1,62.070000,25.670000,0.707431,78.392500,0.893464
post_input_if,threshold_l2,Threshold-L2,87.490000,1,65.620000,21.870000,0.750029,79.597500,0.909790
