T,sigma,baseline,baseline_label,n_seeds,mne_minus_baseline_mean,mne_minus_baseline_std,mne_wins,ties
4,0,orthogonal,Orthogonal,3,5.133333,9.133731,1,0
4,0.25,orthogonal,Orthogonal,3,-0.638889,2.036654,1,0
4,0.5,orthogonal,Orthogonal,3,1.728889,7.105180,2,0
4,0,no_reg,No Reg,3,5.686667,8.845571,3,0
4,0.25,no_reg,No Reg,3,-0.860000,7.004466,2,0
4,0.5,no_reg,No Reg,3,5.280000,5.193961,3,0
4,0,l2,L2,3,0.836667,6.117371,1,0
4,0.25,l2,L2,3,-0.093333,9.096786,2,0
4,0.5,l2,L2,3,15.673333,3.434906,3,0
8,0,orthogonal,Orthogonal,3,0.086667,0.515008,2,0
8,0.25,orthogonal,Orthogonal,3,0.784444,4.532378,2,0
8,0.5,orthogonal,Orthogonal,3,0.385556,7.127199,2,0
8,0,no_reg,No Reg,3,0.783333,1.422053,2,0
8,0.25,no_reg,No Reg,3,4.850000,5.248152,3,0
8,0.5,no_reg,No Reg,3,6.981111,5.623961,3,0
8,0,l2,L2,3,-1.930000,1.602623,0,0
8,0.25,l2,L2,3,3.378889,8.207422,2,0
8,0.5,l2,L2,3,20.548889,11.057720,3,0
16,0,orthogonal,Orthogonal,3,0.063333,0.150111,2,0
16,0.25,orthogonal,Orthogonal,3,0.896667,3.193464,2,0
16,0.5,orthogonal,Orthogonal,3,0.357778,6.356170,2,0
16,0,no_reg,No Reg,3,0.000000,0.183576,1,0
16,0.25,no_reg,No Reg,3,1.533333,0.876096,3,0
16,0.5,no_reg,No Reg,3,4.586667,4.669705,2,0
16,0,l2,L2,3,-0.296667,0.525484,1,0
16,0.25,l2,L2,3,10.395556,6.269804,3,0
16,0.5,l2,L2,3,20.736667,8.930475,3,0
