T,method,method_label,clean_acc,clean_std,sigma_0p25_acc,sigma_0p25_std,sigma_0p5_acc,sigma_0p5_std,drop_to_0p5,retention_at_0p5,absolute_curve_auc,retention_curve_auc
4,old_detach,MNE-L2,75.783333,1.407172,66.282222,2.986505,42.115556,9.156034,33.667777,0.555736,62.615833,0.826248
4,orthogonal,Orthogonal,70.650000,9.732066,66.921111,3.900989,40.386667,7.085519,30.263333,0.571644,61.219722,0.866521
4,no_reg,No Reg,70.096667,9.464467,67.142222,5.831762,36.835556,5.050351,33.261111,0.525497,60.304167,0.860300
4,l2,L2,74.946667,6.746735,66.375556,8.449148,26.442222,6.176697,48.504445,0.352814,58.535000,0.781022
8,old_detach,MNE-L2,80.463333,1.783741,72.693333,6.378114,48.880000,16.170088,31.583333,0.607482,68.682500,0.853588
8,orthogonal,Orthogonal,80.376667,1.897744,71.908889,1.874052,48.494444,12.380094,31.882223,0.603340,68.172222,0.848159
8,no_reg,No Reg,79.680000,1.414814,67.843333,4.691746,41.898889,11.007877,37.781111,0.525839,64.316389,0.807184
8,l2,L2,82.393333,0.251661,69.314444,1.934096,28.331111,6.553050,54.062222,0.343852,62.338333,0.756594
16,old_detach,MNE-L2,82.656667,0.833807,77.355556,1.279958,53.735556,16.930384,28.921111,0.650106,72.775834,0.880459
16,orthogonal,Orthogonal,82.593333,0.877857,76.458889,2.095499,53.377778,14.112510,29.215555,0.646272,72.222222,0.874432
16,no_reg,No Reg,82.656667,1.002464,75.822222,0.564125,49.148889,15.037330,33.507778,0.594615,70.862500,0.857311
16,l2,L2,82.953333,1.345598,66.960000,7.507665,32.998889,11.944688,49.954444,0.397801,62.468055,0.753051
