dataset,variant,variant_label,regularizer,reg_coeff,clean_sigma,clean_acc_mean,clean_acc_std,end_sigma,end_acc_mean,end_acc_std,absolute_drop,relative_retention
cifar10,fanin_mean,stable_fanin_mean_bn_detached,stable_mne_l2,0.0001,0,89.690000,0.000000,1,89.670000,0.000000,0.020000,0.999777
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0,85.840000,0.000000,1,85.850000,0.000000,-0.010000,1.000116
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0,86.990000,0.000000,1,86.750000,0.000000,0.240000,0.997241
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0,90.500000,0.000000,1,90.320000,0.000000,0.180000,0.998011
cifar10,weight_decay,weight_decay,weight_decay,none,0,90.500000,0.000000,1,33.630000,0.000000,56.870000,0.371602
