method,method_label,category,input_if_threshold,if1_threshold,if2_threshold,post_input_if_sigma_0_acc,post_input_if_sigma_0_repeat_std,post_input_if_sigma_0p25_acc,post_input_if_sigma_0p25_repeat_std,post_input_if_sigma_0p5_acc,post_input_if_sigma_0p5_repeat_std,post_input_if_sigma_1_acc,post_input_if_sigma_1_repeat_std,post_input_if_curve_auc,both_sigma_0_acc,both_sigma_0_repeat_std,both_sigma_0p25_acc,both_sigma_0p25_repeat_std,both_sigma_0p5_acc,both_sigma_0p5_repeat_std,both_sigma_1_acc,both_sigma_1_repeat_std,both_curve_auc,seed,noise_repeats
old_detach_current,MNE-L2,targeted effective gain,6.576841,7.605635,7.327742,81.940000,0.000000,69.900000,0.096437,61.730000,0.108167,44.750000,0.461303,62.053750,81.940000,0.000000,61.826667,0.265393,35.203333,0.265393,20.820000,0.069282,44.105417,42,3
l1_all,L1 all params,all-param L1; threshold preserved,6.593735,7.666214,7.346213,81.190000,0.000000,81.010000,0.180278,72.210000,0.363868,49.140000,0.420000,69.765000,81.190000,0.000000,77.113333,0.260832,42.700000,0.266271,22.776667,0.051316,51.133750,42,3
elastic_net_all,Elastic Net all params,direct scale shrink,4.467213,5.156244,5.165601,81.590000,0.000000,74.316667,0.100664,63.176667,0.115036,37.480000,0.235160,61.839167,81.590000,0.000000,56.140000,0.180278,26.433333,0.237978,14.266667,0.107858,37.712917,42,3
scale_l2,Scale-L2 diagnostic,direct scale shrink diagnostic,4.473861,5.156446,5.035955,82.210000,0.000000,76.326667,0.080829,65.096667,0.435010,39.973333,0.164418,63.762500,82.210000,0.000000,63.046667,0.330807,29.396667,0.281484,16.610000,0.091652,41.214167,42,3
wd_all_current,L2 all params,direct scale shrink,4.508448,5.182632,5.167919,81.710000,0.000000,75.750000,0.310000,64.856667,0.262742,40.520000,0.288444,63.602500,81.710000,0.000000,60.976667,0.120139,28.643333,0.212211,15.883333,0.015275,40.170000,42,3
wd_weight_only,L2 weights only,weight shrink only,6.565645,7.643757,7.354970,82.190000,0.000000,79.973333,0.297377,66.450000,0.765441,42.116667,0.535942,65.715000,82.190000,0.000000,72.853333,0.281484,31.790000,0.060000,17.070000,0.190788,44.675833,42,3
no_reg_current,No Reg,none,6.550699,7.642159,7.288471,82.070000,0.000000,79.526667,0.315013,64.246667,0.291605,45.580000,0.487750,65.627917,82.070000,0.000000,74.693333,0.335012,36.886667,0.245425,21.306667,0.180093,48.091250,42,3
