method,lambda_input,rms_input,sigma1_effective_snr_db,sigma1_over_lambda,clean_acc,absolute_sigma1_acc,absolute_sigma1_drop,snr_0db_acc,snr_0db_drop
MNE-standard,2.096390,0.837702,-1.538209,0.477010,90.500000,90.468000,0.032000,90.346000,0.154000
Weights-only,1.012460,0.498555,-6.045738,0.987693,91.170000,90.802000,0.368000,91.048000,0.122000
L1-all,1.364060,0.573325,-4.831982,0.733106,89.850000,89.328000,0.522000,89.594000,0.256000
MNE-all,0.385181,0.170492,-15.365920,2.596182,89.550000,80.064000,9.486000,89.470000,0.080000
L2-all,0.233502,0.102700,-19.768591,4.282619,90.700000,21.896000,68.804000,90.578000,0.122000
Weights+BN-gamma,0.221854,0.102405,-19.793577,4.507469,90.970000,22.496000,68.474000,90.866000,0.104000
